No.,Player,PronounsMere Info  PronounsInterested in learning more about pronouns? Click here.,Position,Year,Height,Points,Assists,Ds,Turns,team_name,level,gender,division
88,Griffin Gee,,Cutter,,,3,7,1,1,Massachusetts,Division 1,Men,Division 1Men
96,Luca Harwood,,,,,11,12,1,4,Massachusetts,Division 1,Men,Division 1Men
99,Tobias Paperno,,Mid,High School (9th Grade),"5'8""",5,3,4,2,Massachusetts,Division 1,Men,Division 1Men
1,Daniel Watson,H,Dump,College (FR),"5'10""",,,,,Utah,Division 1,Men,Division 1Men
2,Oscar Brown,,Dump,,,7,12,1,13,Utah,Division 1,Men,Division 1Men
4,Henri de St. Germain,,Dump,High School (10th Grade),"5'9""",10,5,2,2,Utah,Division 1,Men,Division 1Men
5,Rainor Alin,H,Dump,,,,2,1,2,Utah,Division 1,Men,Division 1Men
6,Ian Cunningham-Ward,,Dump,,"5'9""",,2,1,3,Utah,Division 1,Men,Division 1Men
7,Elijah Watchalotone,,Dump,,,3,11,1,2,Utah,Division 1,Men,Division 1Men
8,Will Selfridge,,Dump,High School (10th Grade),"6'0""",12,20,5,16,Utah,Division 1,Men,Division 1Men
17,Connor Lund,,Dump,,,1,,1,,Utah,Division 1,Men,Division 1Men
18,Joey Ginsburg,,Dump,College (JR),"5'11""",2,,,,Utah,Division 1,Men,Division 1Men
19,Dustin Schrader,H,Dump,College (FR),"6'1""",,,,1,Utah,Division 1,Men,Division 1Men
22,Isaiah Klepfer,H,Dump,,,2,1,,1,Utah,Division 1,Men,Division 1Men
24,George Shelby,,Dump,College (SO),"6'2""",4,1,1,,Utah,Division 1,Men,Division 1Men
30,Jack Valentine,,Dump,Elementary School (4th grade),"5'10""",8,,,1,Utah,Division 1,Men,Division 1Men
30,Grant Newkirk,,Dump,,,2,,,,Utah,Division 1,Men,Division 1Men
34,Malcolm Starr,,Dump,,,,1,,,Utah,Division 1,Men,Division 1Men
45,Nate Reavy,,Dump,College (FR),"5'9""",1,,,,Utah,Division 1,Men,Division 1Men
54,Bryce Rundell,,Dump,,,,1,3,,Utah,Division 1,Men,Division 1Men
73,Aiden Coutin,H,Dump,,,,,,1,Utah,Division 1,Men,Division 1Men
77,Jackson Hammond,,Dump,,,,,,,Utah,Division 1,Men,Division 1Men
82,Andrew Elliott,H,Dump,College (SR),"6'3""",,,,,Utah,Division 1,Men,Division 1Men
96,Dane Miller,,Dump,,,3,2,2,2,Utah,Division 1,Men,Division 1Men
99,Grayson Rettberg,,Dump,,,10,7,1,8,Utah,Division 1,Men,Division 1Men
0,Maximilian Fontana,H,,,"5'10""",,2,,,Vermont,Division 1,Men,Division 1Men
1,Jovan Strange,,Mid,College (SO),"5'10""",,1,,,Vermont,Division 1,Men,Division 1Men
2,Erik Arnold,,,,,,,,,Vermont,Division 1,Men,Division 1Men
3,Nico Gabby,,Defense (Cutter/Handler),Elementary School (K),"6'4""",1,,,,Vermont,Division 1,Men,Division 1Men
6,James Bell,,,,,1,,,,Vermont,Division 1,Men,Division 1Men
7,Max Hemeon,,Handler,College (FR),"6'1""",,,,2,Vermont,Division 1,Men,Division 1Men
8,Leo Sarandos,H,,,,,,1,,Vermont,Division 1,Men,Division 1Men
9,Dominic Chiodi,H,,,"5'8""",3,1,1,1,Vermont,Division 1,Men,Division 1Men
10,Forrest Williams,,,,,,,1,1,Vermont,Division 1,Men,Division 1Men
11,Benjamin Wall,,Handler/Cutter,,"5'10""",,,,1,Vermont,Division 1,Men,Division 1Men
13,Cale Ellingson,H,,Elementary School (K),"5'0""",,,,2,Vermont,Division 1,Men,Division 1Men
14,Jackson Leding,H,,,,,,,,Vermont,Division 1,Men,Division 1Men
15,Jordan Lazer,,,,,2,,1,,Vermont,Division 1,Men,Division 1Men
16,Seamus Dailey,H,,,,4,4,,2,Vermont,Division 1,Men,Division 1Men
18,Casey Thornton,,,,,11,12,3,8,Vermont,Division 1,Men,Division 1Men
19,Beorn Morrow-Caron,,Handler/Cutter,High School (11th Grade),"5'7""",,2,,1,Vermont,Division 1,Men,Division 1Men
21,Luca Stuccio,,,,,3,2,2,1,Vermont,Division 1,Men,Division 1Men
23,Kristof Rohaly-Medved,,Mid,College (JR),"5'11""",16,,1,5,Vermont,Division 1,Men,Division 1Men
27,True Hanson,,,,,,2,2,3,Vermont,Division 1,Men,Division 1Men
33,Jack Rice,,Handler/Cutter,High School (10th Grade),"5'11""",,,1,4,Vermont,Division 1,Men,Division 1Men
37,Parker Lin-Butler,H,Defense (Cutter/Handler),College (FR),"5'5""",10,11,,8,Vermont,Division 1,Men,Division 1Men
42,Ryan Bliss,H,,,,4,10,,8,Vermont,Division 1,Men,Division 1Men
43,Vance Mader,,Handler,Elementary School (1st grade),"6'1""",1,1,1,,Vermont,Division 1,Men,Division 1Men
44,Wyatt Smith,H,Cutter,College (FR),"5'11""",,,,,Vermont,Division 1,Men,Division 1Men
69,Luke Tierney-Trevor,,,,,,,,,Vermont,Division 1,Men,Division 1Men
82,Declan Kervick,,,,"4'10""",3,11,5,8,Vermont,Division 1,Men,Division 1Men
1,Isaac Fuzat,,,,"5'10""",2,,,2,Texas,Division 1,Men,Division 1Men
2,Ty Little,,,,,1,1,,1,Texas,Division 1,Men,Division 1Men
3,Aaron Barcio,,Handler/Cutter,,"5'9""",11,12,,5,Texas,Division 1,Men,Division 1Men
4,Rohan Kotha,,,,,,,,2,Texas,Division 1,Men,Division 1Men
5,Owen Smith,,Handler/Cutter,High School (12th Grade),"6'5""",8,8,3,6,Texas,Division 1,Men,Division 1Men
6,Kellen Watts,,,,,1,,1,,Texas,Division 1,Men,Division 1Men
9,Rushil Randhar,,,,,3,2,3,1,Texas,Division 1,Men,Division 1Men
10,Xavier Fuzat,,Handler/Cutter,,"6'0""",17,13,3,2,Texas,Division 1,Men,Division 1Men
11,Jules Langert,,,,,2,1,,1,Texas,Division 1,Men,Division 1Men
14,Zachary White,,,,,,,,,Texas,Division 1,Men,Division 1Men
15,Soh Nishiyama,,Cutter,College (SO),"5'7""",,,,,Texas,Division 1,Men,Division 1Men
17,Henry Charbeneau,H,,College (SO),"6'0""",,,,2,Texas,Division 1,Men,Division 1Men
19,Ryan Reinhart,,,,,4,10,1,7,Texas,Division 1,Men,Division 1Men
20,Andy Wang,,,,,1,1,1,3,Texas,Division 1,Men,Division 1Men
22,Taylor Masterson,,,High School (12th Grade),"6'2""",,,1,,Texas,Division 1,Men,Division 1Men
23,Ben Thollander,,Handler,High School (12th Grade),"5'11""",,,1,2,Texas,Division 1,Men,Division 1Men
24,Dillon Doubrava,,,High School (12th Grade),"6'2""",3,1,,,Texas,Division 1,Men,Division 1Men
25,John Clyde,,Handler,College (GR),"6'0""",2,4,2,4,Texas,Division 1,Men,Division 1Men
27,Jack Joshi,,Defense (Cutter),College (JR),"6'2""",8,,1,3,Texas,Division 1,Men,Division 1Men
33,Huy Nguyen,H,,,"5'5""",,,,1,Texas,Division 1,Men,Division 1Men
34,Mitchell Blaha,,,,,2,2,1,3,Texas,Division 1,Men,Division 1Men
37,Aidan Young,H,,,,2,1,,2,Texas,Division 1,Men,Division 1Men
71,Pavel Kraus,,,,,,,1,1,Texas,Division 1,Men,Division 1Men
80,Elliot Ylagan,,Mid,,,1,,2,,Texas,Division 1,Men,Division 1Men
81,Jake Worthington,,,,,2,8,3,4,Texas,Division 1,Men,Division 1Men
96,Talon Balcom,,,,,,4,1,1,Texas,Division 1,Men,Division 1Men
99,Joshua Cremer,,,,,,,,,Texas,Division 1,Men,Division 1Men
0,Ethan Fodor,H,Defense (Handler),High School (11th Grade),"6'2""",,,,2,Oregon State,Division 1,Men,Division 1Men
2,Sayric Arias,,,College (SO),"5'10""",,,,1,Oregon State,Division 1,Men,Division 1Men
3,Seiji Koenigsberg,,,Elementary School (K),,2,2,3,2,Oregon State,Division 1,Men,Division 1Men
4,Ben Thoennes,H,,,,5,18,3,17,Oregon State,Division 1,Men,Division 1Men
6,Sam Anderson,,,,,4,6,,2,Oregon State,Division 1,Men,Division 1Men
7,Felix Moren,,,Elementary School (1st grade),,7,12,1,4,Oregon State,Division 1,Men,Division 1Men
8,Leo Wolf,,,,,5,2,1,1,Oregon State,Division 1,Men,Division 1Men
9,Challis Holloway,,,,,,,,,Oregon State,Division 1,Men,Division 1Men
10,Akira Koenigsberg,,,,,5,3,,3,Oregon State,Division 1,Men,Division 1Men
11,Jack Weinberg,,,,,,,,,Oregon State,Division 1,Men,Division 1Men
12,Sam Jordan,,,,,2,,1,1,Oregon State,Division 1,Men,Division 1Men
13,Callahan Bosworth,H,,,"6'4""",9,14,,3,Oregon State,Division 1,Men,Division 1Men
14,Logan Closson,,,High School (10th Grade),,,,,1,Oregon State,Division 1,Men,Division 1Men
18,Alesh Fremouw,,,,,2,,2,,Oregon State,Division 1,Men,Division 1Men
19,Jackson Henry,,,College (FR),"5'9""",,,,,Oregon State,Division 1,Men,Division 1Men
21,Ben Lodahl,,,,,,,,,Oregon State,Division 1,Men,Division 1Men
22,Ben Brochard,,,,,1,1,1,,Oregon State,Division 1,Men,Division 1Men
26,Forrest Vargyas,,,,,2,,1,,Oregon State,Division 1,Men,Division 1Men
27,Elliot Trimbur,H,Handler/Cutter,College (FR),"5'10""",1,,1,3,Oregon State,Division 1,Men,Division 1Men
31,Henry Wayte,H,Handler/Cutter,College (FR),"6'4""",12,3,2,,Oregon State,Division 1,Men,Division 1Men
37,Quinn O'Connor,,,College (SO),"5'11""",,1,,1,Oregon State,Division 1,Men,Division 1Men
42,Collin Kaperick,,,,,3,,,1,Oregon State,Division 1,Men,Division 1Men
66,Matt Rix,H,Handler/Cutter,College (SR),"5'8""",,,1,1,Oregon State,Division 1,Men,Division 1Men
81,Matthew Gilligan,,,,,,1,,,Oregon State,Division 1,Men,Division 1Men
82,Lucas Henry,,Cutter,College (SR),"6'1""",2,,,1,Oregon State,Division 1,Men,Division 1Men
97,Leo Renzema,H,,High School (11th Grade),"6'1""",1,1,,,Oregon State,Division 1,Men,Division 1Men
99,Owen Poissant,H,,High School (12th Grade),"6'3""",,,1,1,Oregon State,Division 1,Men,Division 1Men
2,Akash McMinnn,,,,,3,3,5,1,Oregon,Division 1,Men,Division 1Men
3,Marcus Lee,,,,,1,,,2,Oregon,Division 1,Men,Division 1Men
4,Alex Hall-Witt,,,,,11,2,,1,Oregon,Division 1,Men,Division 1Men
6,Maksim Zykov-Chisholm,,,,,,,,,Oregon,Division 1,Men,Division 1Men
8,Adam Wulkan,,Defense (Handler),College (JR),"5'11""",,1,,4,Oregon,Division 1,Men,Division 1Men
9,Marcus Beidler,,Defense (Cutter),College (FR),"6'0""",6,2,,,Oregon,Division 1,Men,Division 1Men
11,Beckett Sessums,H,Defense (Cutter),,,8,1,3,,Oregon,Division 1,Men,Division 1Men
14,Nicholas Cao,H,Defense (Cutter),College (FR),"5'10""",1,,,3,Oregon,Division 1,Men,Division 1Men
15,Chander Boyd-Fliegel,,Cutter,,,4,15,1,,Oregon,Division 1,Men,Division 1Men
17,Jason Gutstadt,H,Handler,College (SO),"5'10""",,,2,1,Oregon,Division 1,Men,Division 1Men
18,Marco Muralles,,Defense (Handler),College (FR),"6'0""",6,1,,1,Oregon,Division 1,Men,Division 1Men
20,Bryce Jackson,,Handler/Cutter,College (FR),"5'7""",,2,,5,Oregon,Division 1,Men,Division 1Men
21,Jonah Hammes,,Handler,,"5'2""",6,4,2,3,Oregon,Division 1,Men,Division 1Men
23,Julian Saunt,,Defense (Cutter),,,,,,,Oregon,Division 1,Men,Division 1Men
24,Mica Glass,,Handler,High School (12th Grade),"5'11""",12,19,1,7,Oregon,Division 1,Men,Division 1Men
26,Raekwon Adkins,,,,,8,8,1,1,Oregon,Division 1,Men,Division 1Men
27,Mason Weybright,,Defense (Handler),College (SO),"6'0""",3,,,3,Oregon,Division 1,Men,Division 1Men
28,Max Massey,H,Defense (Handler),,,,7,1,2,Oregon,Division 1,Men,Division 1Men
42,Emile Starkweather,,,College (SO),"6'1""",,,,1,Oregon,Division 1,Men,Division 1Men
48,Ben Horrisberger,,Defense (Cutter),,,3,,1,1,Oregon,Division 1,Men,Division 1Men
49,Daniel Collier,,,,,1,,,1,Oregon,Division 1,Men,Division 1Men
72,Aaron Kaplan,,Defense (Cutter),College (SO),"5'10""",6,12,2,8,Oregon,Division 1,Men,Division 1Men
77,Jackson Heglie,,Cutter,,,3,,1,2,Oregon,Division 1,Men,Division 1Men
79,Nathan Williams,,,,"6'1""",1,,,1,Oregon,Division 1,Men,Division 1Men
81,Emmett Warner,H/T,Defense (Handler),,,,4,,2,Oregon,Division 1,Men,Division 1Men
89,Isaac Blumklotz,H,,,,,,,,Oregon,Division 1,Men,Division 1Men
97,Theo Kojan,,,,,1,1,1,,Oregon,Division 1,Men,Division 1Men
99,Will Dillender-Kinast,H,,,,,1,1,1,Oregon,Division 1,Men,Division 1Men
2,Phoenix Laliberte,,,,,,1,3,2,Western Washington,Division 1,Men,Division 1Men
3,Mason Herndon,,,,,10,,2,2,Western Washington,Division 1,Men,Division 1Men
4,Brian Fosmark,H,Mid,High School (9th Grade),"3'6""",,,,,Western Washington,Division 1,Men,Division 1Men
5,Eliot Lundt,,,,,1,,1,,Western Washington,Division 1,Men,Division 1Men
7,Gideon Knox,,,,,,,1,,Western Washington,Division 1,Men,Division 1Men
9,Elijah Diamond,,,Elementary School (4th grade),"5'1""",17,28,7,14,Western Washington,Division 1,Men,Division 1Men
11,Byron Jordan,H,Deep,Elementary School (4th grade),"3'10""",,,,,Western Washington,Division 1,Men,Division 1Men
12,Hayden Zaske,,Defense (Cutter/Handler),Elementary School (2nd grade),"10'10""",,1,,,Western Washington,Division 1,Men,Division 1Men
15,Graham Peck,,Mid,High School (10th Grade),"5'1""",3,1,1,5,Western Washington,Division 1,Men,Division 1Men
16,Cedar Hines,,,,,11,20,5,11,Western Washington,Division 1,Men,Division 1Men
17,Thomas Simms,,,,,17,5,1,7,Western Washington,Division 1,Men,Division 1Men
18,David Leahy,H,,,,,,,,Western Washington,Division 1,Men,Division 1Men
20,Calvin Dodge,H,,,,,,1,,Western Washington,Division 1,Men,Division 1Men
21,Griffin Laliberte,,,,,6,1,,3,Western Washington,Division 1,Men,Division 1Men
22,Jadon Finkelor,H,Handler/Cutter,High School (12th Grade),"5'8""",,,,,Western Washington,Division 1,Men,Division 1Men
26,Deacon Campbell,H,,,,,,,,Western Washington,Division 1,Men,Division 1Men
30,Jaimen Grove,,,,,3,,2,2,Western Washington,Division 1,Men,Division 1Men
32,Ben Hanson,,,,,,,,,Western Washington,Division 1,Men,Division 1Men
33,Naren Fuller,H,,,,,,,,Western Washington,Division 1,Men,Division 1Men
42,Peter Eklund,,Deep,College (GR),"6'3""",4,2,3,,Western Washington,Division 1,Men,Division 1Men
47,Zoli Ishikawa-szabo,,Dump,Elementary School (2nd grade),"7'2""",3,17,1,12,Western Washington,Division 1,Men,Division 1Men
51,Gabriel Diamond,,,,,,,,,Western Washington,Division 1,Men,Division 1Men
63,Andreas Schoop,,,,,,,,,Western Washington,Division 1,Men,Division 1Men
72,Marcus Hibpshman,H,,,,,,,,Western Washington,Division 1,Men,Division 1Men
74,Ethan Kelley,,Defense (Cutter),Elementary School (1st grade),"6'2""",,,,1,Western Washington,Division 1,Men,Division 1Men
95,Zach Sadow-Hasenberg,H/T,,,,2,1,1,3,Western Washington,Division 1,Men,Division 1Men
1,Skyler Davidman,,,,,7,5,2,4,Northeastern,Division 1,Men,Division 1Men
2,David Owyang,H,,Elementary School (3rd grade),,5,2,,3,Northeastern,Division 1,Men,Division 1Men
3,Benjamin Saterbak,,Deep,Middle School (7th Grade),"5'3""",2,7,2,3,Northeastern,Division 1,Men,Division 1Men
4,Krish Vasisht,,,,,,,,,Northeastern,Division 1,Men,Division 1Men
5,Matias Ng,,,,,2,,,1,Northeastern,Division 1,Men,Division 1Men
6,Isaiah Jones,,,,,2,,,5,Northeastern,Division 1,Men,Division 1Men
8,Sunay Patel,,,,,,,,,Northeastern,Division 1,Men,Division 1Men
9,James (Jimmy) Beckman,,Deep,Elementary School (K),,2,10,1,16,Northeastern,Division 1,Men,Division 1Men
10,Ben Chamis,,Defense (Handler),College (SR),"5'11""",4,9,,11,Northeastern,Division 1,Men,Division 1Men
11,Peter Boerth,,Deep,,"6'1""",11,5,4,3,Northeastern,Division 1,Men,Division 1Men
12,Ramsey Elder,H,Handler,College (SR),"6'0""",,2,,,Northeastern,Division 1,Men,Division 1Men
13,Jackson McGuinness,,Handler,College (SR),"6'4""",7,,2,1,Northeastern,Division 1,Men,Division 1Men
14,Sean Jaffe,,,,,,,,1,Northeastern,Division 1,Men,Division 1Men
15,David Pinto,,Dump,,,2,4,2,3,Northeastern,Division 1,Men,Division 1Men
17,Samuel Freedman,,Defense (Cutter/Handler),College (SO),"5'11""",1,3,1,3,Northeastern,Division 1,Men,Division 1Men
18,Ciaran Pratley,,,,,4,4,1,4,Northeastern,Division 1,Men,Division 1Men
20,Nathaniel Cramer,H,Dump,,,,,1,1,Northeastern,Division 1,Men,Division 1Men
21,Dallon Archibald,,,,,2,,,,Northeastern,Division 1,Men,Division 1Men
22,Jack Simmons,,,,"5'11""",2,3,,1,Northeastern,Division 1,Men,Division 1Men
23,James McElheny,,Handler/Cutter,High School (10th Grade),"5'9""",,,,,Northeastern,Division 1,Men,Division 1Men
24,Michael Katz,,,,,,,1,,Northeastern,Division 1,Men,Division 1Men
31,Griffin Majer,H,Handler,Elementary School (3rd grade),"3'4""",1,,,,Northeastern,Division 1,Men,Division 1Men
32,Jackson biggs,H,Defense (Cutter),College (SO),"5'11""",3,,1,,Northeastern,Division 1,Men,Division 1Men
47,Landon Schopp,H,,,,,,,,Northeastern,Division 1,Men,Division 1Men
91,Kalten Toone,,Dump,College (GR),"6'4""",1,4,3,5,Northeastern,Division 1,Men,Division 1Men
0,Matthew Davidorf,H,,,,1,1,,7,Georgia,Division 1,Men,Division 1Men
2,Adam Goldstein,,,High School (12th Grade),"5'7""",,,,1,Georgia,Division 1,Men,Division 1Men
3,Morgan Hiers,,,,,2,1,,,Georgia,Division 1,Men,Division 1Men
6,Aidan Downey,H,Handler,College (FR),"6'2""",11,10,4,17,Georgia,Division 1,Men,Division 1Men
8,Jeremy Sanders,,Defense (Cutter),College (FR),"6'0""",2,,3,1,Georgia,Division 1,Men,Division 1Men
10,William Randall,,Handler,,,1,1,2,2,Georgia,Division 1,Men,Division 1Men
11,Ernesto Clarke,,,High School (12th Grade),"6'4""",4,6,1,3,Georgia,Division 1,Men,Division 1Men
12,Aniketh Muddala,,,,,2,1,2,1,Georgia,Division 1,Men,Division 1Men
15,Gaby Elkhoury,,,,,2,,3,1,Georgia,Division 1,Men,Division 1Men
16,Gabriel Weber,,,,,1,,,1,Georgia,Division 1,Men,Division 1Men
17,Charles Guerrero,,,,,1,,,,Georgia,Division 1,Men,Division 1Men
18,Colin Kennedy,H,Cutter,College (JR),"6'1""",,,,,Georgia,Division 1,Men,Division 1Men
19,Jacob Croskey,,,High School (9th Grade),"5'10""",1,3,,2,Georgia,Division 1,Men,Division 1Men
20,Scott Whitley,,Defense (Cutter),College (FR),"5'7""",15,10,1,10,Georgia,Division 1,Men,Division 1Men
21,Sam Rose,,,,,1,4,,,Georgia,Division 1,Men,Division 1Men
23,Jack Krugler,,,,,7,13,,13,Georgia,Division 1,Men,Division 1Men
30,Cole Chanler,,,,,4,6,2,4,Georgia,Division 1,Men,Division 1Men
35,Drew Wentworth,,,College (SO),,3,3,4,5,Georgia,Division 1,Men,Division 1Men
73,Gabe Borda,,,,"6'0""",1,1,2,2,Georgia,Division 1,Men,Division 1Men
88,Luke Cranor,,,College (JR),"6'4""",1,,5,5,Georgia,Division 1,Men,Division 1Men
96,Dane Lynch,,,,,1,1,,1,Georgia,Division 1,Men,Division 1Men
1,Charlie Jia,,Mid,College (JR),"5'8""",,1,1,2,California-Santa Cruz,Division 1,Men,Division 1Men
3,Finnegan Barr,,Mid,College (JR),"6'7""",,,,,California-Santa Cruz,Division 1,Men,Division 1Men
5,William Snyder,,Mid,,,,2,,2,California-Santa Cruz,Division 1,Men,Division 1Men
7,Cyrus Isaacs,,,High School (12th Grade),"5'10""",,,3,,California-Santa Cruz,Division 1,Men,Division 1Men
11,Weston Collard,,,,,1,,2,2,California-Santa Cruz,Division 1,Men,Division 1Men
12,Davin Sieu,,Mid,High School (11th Grade),"4'11""",,1,,1,California-Santa Cruz,Division 1,Men,Division 1Men
13,Kien Warren,,Mid,Middle School (7th Grade),"6'9""",9,5,3,4,California-Santa Cruz,Division 1,Men,Division 1Men
14,Gabriel Schwartz-Ketchner,,,,,1,4,,3,California-Santa Cruz,Division 1,Men,Division 1Men
15,Milan Moslehi,,Mid,,,11,7,4,4,California-Santa Cruz,Division 1,Men,Division 1Men
16,Ryan Weng,,,,,1,,,,California-Santa Cruz,Division 1,Men,Division 1Men
19,Jackson Friday,,Mid,Elementary School (K),,2,,,4,California-Santa Cruz,Division 1,Men,Division 1Men
21,Cole Mires,,,,,8,6,3,7,California-Santa Cruz,Division 1,Men,Division 1Men
28,Thai Villaluna,,,,,1,,1,,California-Santa Cruz,Division 1,Men,Division 1Men
31,Toby Warren,,Mid,,,4,16,1,11,California-Santa Cruz,Division 1,Men,Division 1Men
36,Selim Jones,H,Mid,,,2,7,1,4,California-Santa Cruz,Division 1,Men,Division 1Men
42,Benjamin Pratt,,Mid,High School (12th Grade),"6'0""",,,,,California-Santa Cruz,Division 1,Men,Division 1Men
43,Declan Fee,,,,,1,1,,,California-Santa Cruz,Division 1,Men,Division 1Men
44,Aidin Terris,,Mid,College (SO),"6'0""",3,,2,4,California-Santa Cruz,Division 1,Men,Division 1Men
45,Tyler Weng,,Mid,High School (9th Grade),,1,1,1,,California-Santa Cruz,Division 1,Men,Division 1Men
50,Samuel Kaplan,,Mid,Elementary School (2nd grade),"6'10""",2,3,2,4,California-Santa Cruz,Division 1,Men,Division 1Men
69,Ethan Rogers,,Mid,,,2,,2,1,California-Santa Cruz,Division 1,Men,Division 1Men
72,Sam Jo,,,College (JR),"5'7""",2,,1,1,California-Santa Cruz,Division 1,Men,Division 1Men
74,Nirel Barthelom,H,,,,1,,,5,California-Santa Cruz,Division 1,Men,Division 1Men
75,Bodie Shargel,H/T,Mid,Elementary School (K),"10'11""",4,,1,2,California-Santa Cruz,Division 1,Men,Division 1Men
77,Mario Ambrose,,Mid,College (SO),"5'10""",,9,1,2,California-Santa Cruz,Division 1,Men,Division 1Men
88,Devin Acuna,,Mid,College (JR),"6'2""",1,,1,,California-Santa Cruz,Division 1,Men,Division 1Men
92,Seamus Shogren,,,,,8,2,3,3,California-Santa Cruz,Division 1,Men,Division 1Men
0,Tobias Brooks,H,Handler,High School (11th Grade),"6'0""",9,19,,11,Colorado,Division 1,Men,Division 1Men
1,Zeke Thoreson,,,,,13,4,5,2,Colorado,Division 1,Men,Division 1Men
2,Curtis Pakgross,H,,High School (11th Grade),"5'10""",1,,1,,Colorado,Division 1,Men,Division 1Men
3,Thomas Tasker,,,,,2,2,,2,Colorado,Division 1,Men,Division 1Men
4,Finn Dougherty,H,,,,5,1,1,3,Colorado,Division 1,Men,Division 1Men
5,Daniel Bauman,,,,,3,1,3,,Colorado,Division 1,Men,Division 1Men
6,Axel Hartzog,,,,,1,1,1,1,Colorado,Division 1,Men,Division 1Men
7,Gaurav Prasad,,,,,3,,1,2,Colorado,Division 1,Men,Division 1Men
8,Levi Tapper,,Dump,Elementary School (3rd grade),"6'9""",6,4,2,6,Colorado,Division 1,Men,Division 1Men
9,Rami Rifaat,,Cutter,High School (12th Grade),"5'8""",1,,1,,Colorado,Division 1,Men,Division 1Men
10,Alex Yu,,,,,3,1,,,Colorado,Division 1,Men,Division 1Men
11,Ezra Thoreson,,,,,,1,2,,Colorado,Division 1,Men,Division 1Men
12,Benton Shevlin,,,,,5,1,1,1,Colorado,Division 1,Men,Division 1Men
13,Daniel Williams,,,,,,3,1,7,Colorado,Division 1,Men,Division 1Men
14,Sam Kilgore,,,,"6'2""",6,,2,,Colorado,Division 1,Men,Division 1Men
15,Geoffrey Tucker Kalmus,,,,,4,17,1,7,Colorado,Division 1,Men,Division 1Men
20,Will Barnouw,,,College (SO),"6'0""",,4,2,2,Colorado,Division 1,Men,Division 1Men
21,Zackary Bacon,,Defense (Cutter/Handler),Middle School (7th Grade),"6'1""",,,1,1,Colorado,Division 1,Men,Division 1Men
22,Nicholas Kleinhelter,H,Handler,College (FR),"5'11""",,2,,3,Colorado,Division 1,Men,Division 1Men
23,Elliot Hawkins,,,,,3,8,1,6,Colorado,Division 1,Men,Division 1Men
26,Omar Semrin,,,Elementary School (5th grade),"2'2""",1,,,,Colorado,Division 1,Men,Division 1Men
27,Lukas Alexander,,,,,,1,,1,Colorado,Division 1,Men,Division 1Men
34,Ethan Burgess,,,High School (11th Grade),"6'1""",1,2,1,2,Colorado,Division 1,Men,Division 1Men
42,Ryan Allenson,H,,,,2,,1,1,Colorado,Division 1,Men,Division 1Men
46,Nanda Min-Fink,,Handler/Cutter,College (FR),"6'0""",12,11,,5,Colorado,Division 1,Men,Division 1Men
58,John Baggenstoss,,Handler,High School (10th Grade),"5'9""",,1,,1,Colorado,Division 1,Men,Division 1Men
66,Ryan Shigley,H,,,"6'4""",16,11,3,5,Colorado,Division 1,Men,Division 1Men
72,Max Van Sickle,,,,,3,2,,3,Colorado,Division 1,Men,Division 1Men
89,Juan Castillero,,,,,,,1,3,Colorado,Division 1,Men,Division 1Men
